Date,AAPL,MSFT,NVDA,SPY
2021-03-15,0.02445674626125749,-0.0039872746553552,0.026081207218419333,0.005963558848906425
2021-03-16,0.012742963142188923,0.012350410970571879,0.007580753981790922,-0.0012613203501424808
2021-03-17,-0.0064505853308910455,-0.002818560430777106,0.003761859261321332,0.0034098658786085867
2021-03-18,-0.033905097787752525,-0.02666216672291588,-0.0463822865837662,-0.014549665206665563
2021-03-19,-0.004480212395254313,-0.001603675450762898,0.009691491452151757,-0.0051088178195565215
2021-03-22,0.0283356946412201,0.024484480138919018,0.026506718149122532,0.007985005648556864
2021-03-23,-0.006888726801199452,0.0067375736260011365,-0.00875909087461979,-0.007870806694006416
2021-03-24,-0.019993471519503814,-0.008923310042932897,-0.032729442727300495,-0.0050834403080873836
2021-03-25,0.004163544008660258,-0.013250658285908434,-0.008518547813019195,0.005625516102394812
2021-03-26,0.005141388174807027,0.017818713953688503,0.024251513725239926,0.016114960225814823
2021-03-29,0.0014850259879548577,-0.005243572395128515,0.008489559399655677,-0.000505076013940231
2021-03-30,-0.012274487190048533,-0.014410814487332169,-0.00590811148953907,-0.002652989034311881
2021-03-31,0.018765638031693177,0.01690748328660785,0.03701890955421927,0.004053403592328753
2021-04-01,0.0069586573884568015,0.027908554947618347,0.03472352284560576,0.010799081573436453
2021-04-05,0.02357723577235782,0.02772849185062931,0.012721006675451507,0.014353111504954885
2021-04-06,0.0024622716441620174,-0.0048580720279438605,-0.009008042895442436,-0.0005906093119402156
2021-04-07,0.013390381110847116,0.008230452674897082,0.0203441186018829,0.0011572934108143862
2021-04-08,0.019233776387802992,0.01340536214485799,0.012267119171350815,0.004746796527214103
2021-04-09,0.0202132555998773,0.010266535044422431,0.005797303904449214,0.0072701458924899764
2021-04-12,-0.013195984811459005,0.00023451240961502862,0.056180555555555456,0.0003645289071423363
2021-04-13,0.02430661383724475,0.010081669336876375,0.030935630218949406,0.002963754737149049
2021-04-14,-0.017853157777281914,-0.011219002669348943,-0.025670461430530422,-0.0034152012788839503
2021-04-15,0.018707869423615797,0.015297938103994602,0.05631341231917264,0.010742496050552885
2021-04-16,-0.002527881040892188,0.00477842003853568,-0.013930459246590199,0.003342390650924454
2021-04-19,0.005068574836016637,-0.007670476336580467,-0.03460801256873525,-0.004913003882471401
2021-04-20,-0.012830020765351446,-0.0018551441601608598,-0.012400890520642083,-0.007321596300667088
2021-04-21,0.0029299075952218256,0.00898319522961355,0.012470915478568045,0.00946211514666273
2021-04-22,-0.01168539325842699,-0.013086192340164171,-0.0332150646137821,-0.009133078568510089
2021-04-23,0.018038502349552843,0.015476144184780383,0.027945563389291772,0.010842409100832118
2021-04-26,0.0029779630732580387,0.0015316867700556624,0.013933561738059597,0.0020876325766665538
2021-04-27,-0.0024495249406176756,0.0016058115083159574,-0.006215273291122814,-0.00021551208064951588
2021-04-28,-0.006027234169208806,-0.028285681566591725,-0.0068262492036043065,-0.00028741138149068757
2021-04-29,-0.0007486150621351939,-0.008053111250785672,0.0031420192710516215,0.006372783900335577
2021-04-30,-0.015133353311357345,-0.0013068789354876431,-0.02057449363123831,-0.006570489930009971
2021-05-03,0.008215426745778132,-0.0012689348877785722,-0.011506046170758455,0.0021567217828899476
2021-05-04,-0.035385543986721,-0.0161597713015168,-0.03272268952873936,-0.006169296987087458
2021-05-05,0.001955416503715224,-0.005327091488760649,0.007469706577104551,0.00031278571772297425
2021-05-06,0.012802498048399835,0.013226761877713322,0.004461043676729837,0.007985568250150399
2021-05-07,0.003622629875134953,0.010931806350858997,0.019920126695586404,0.00727802037845704
2021-05-10,-0.025804469702787936,-0.020914204230373157,-0.03689501292844455,-0.009902397422533848
2021-05-11,-0.00741032715806067,-0.0038433530220892687,0.002838957506764439,-0.008924726037230268
2021-05-12,-0.02493844809784762,-0.029362790886569456,-0.0382908229241663,-0.021245262065135884
