Date,AAPL,MSFT,NVDA,SPY
2016-03-15,0.020093768950244062,0.007899337788951799,-0.004953610314581414,-0.0016295751395594138
2016-03-16,0.013291180320333496,0.014181441158539254,0.02986924558372972,0.00578704734398694
2016-03-17,-0.001604230093929293,0.005704022896817484,-0.00845948473806768,0.0063442211444584284
2016-03-18,0.001134460741505361,-0.021404934600924297,0.0301650446535513,0.003929341360881855
2016-03-21,-9.485531939967817e-05,0.0069172343155579075,0.0029573562706921575,0.0014189328461176043
2016-03-22,0.0076482268880941895,0.0038987467261917264,-0.0017694257899893984,-0.0005373295717929771
2016-03-23,-0.00552847099034337,-0.0018495536038592997,0.017134504261615557,-0.006599660494824411
2016-03-24,-0.004334318204866516,0.0044470896344814825,0.0014521926305413047,-0.0004428239688345492
2016-03-28,-0.004542469129564353,-0.012359373449240207,0.010150890237501375,0.0005907229252875013
2016-03-29,0.023671606073961904,0.021852865845412905,0.016078048398563638,0.009250076738067659
2016-03-30,0.01745913040105007,0.006214379901230416,0.010455064015973514,0.004387966400983823
2016-03-31,-0.0052029073125960945,0.0032697257558671478,-0.0036354772576705496,-0.0024273505373251236
2016-04-01,0.009175387331020524,0.006156264367540798,0.014594353681844252,0.006812334974067857
2016-04-04,0.010273482516473642,-0.0025193395510642036,-0.009681754076872773,-0.003237740748755713
2016-04-05,-0.011789232148127216,-0.015695303837133023,-0.0013964838097857424,-0.009988192890445724
2016-04-06,0.010472856507945938,0.01026358788695747,0.0013984367040018597,0.010921325909877266
2016-04-07,-0.021809494895829395,-0.011973637876875554,-0.010335190800304983,-0.011966070795607853
2016-04-08,0.0011056669192759383,-0.0007348576807315599,0.0064916800073120395,0.0026969228346698237
2016-04-11,0.003312949785539976,-0.0020208908506231804,0.006169594161024916,-0.0023470337791736684
2016-04-12,0.01302503857817272,0.006260149063408438,-0.0011151437305788603,0.009312421223372613
2016-04-13,0.014487307411187755,0.012808756601019544,0.025111917403135786,0.01010127543922068
2016-04-14,0.0005354134304207392,0.00018077999990451232,0.002721574697407414,4.805043539035658e-05
2016-04-15,-0.020070978128311934,0.0052385398717398335,0.007871917987074095,-0.0011058818828941774
2016-04-18,-0.02157501487883151,0.014555123016735783,-0.004309228065603521,0.007026758213192874
2016-04-19,-0.005303127238774907,-0.0012396595850550085,-0.017852084627880127,0.0031544183214093913
2016-04-20,0.002057646396290913,-0.01418713277822825,0.0038554744270047347,0.0009528216739538298
2016-04-21,-0.010827923132036066,0.0034179629998056793,-0.001097171155427068,-0.005378411656291493
2016-04-22,-0.002736553009727527,-0.07171040323616751,-0.003845219692639179,0.0
2016-04-25,-0.00567738947347618,0.0063733672955998966,0.004962678544084831,-0.0017227290002171936
2016-04-26,-0.006947333022048197,-0.012857696834604138,0.0008230286639889783,0.0014858088299374295
2016-04-27,-0.06257756874513642,-0.009720079018783467,0.022752201581590636,0.002058356538318984
2016-04-28,-0.030566719760673156,-0.020416099205273208,-0.02975065921511799,-0.009075844129221577
2016-04-29,-0.011494371284648697,-0.000601225997116428,-0.018508248887634582,-0.005398594329572126
2016-05-02,-0.001066861633571392,0.014838786235986667,0.01322805801102711,0.007948132055715318
2016-05-03,0.016446226754563753,-0.016399847724572036,-0.011944339781070568,-0.008703121774374711
