Date,AAPL,MSFT,NVDA,SPY
2016-03-15,0.020093520859170155,0.007899091883704523,-0.004954137237162204,-0.0016299306223716004
2016-03-16,0.013291182460976492,0.014181846805700893,0.029869635680958684,0.0057874050983202086
2016-03-17,-0.001604150876489463,0.005703622233262262,-0.008459337619152518,0.00634386642411533
2016-03-18,0.0011339832311214604,-0.0214051742476411,0.03016466924268757,0.003929958268608313
2016-03-21,-9.390125277475292e-05,0.006917236558159345,0.002957572953802279,0.0014185818002974138
2016-03-22,0.0076477467427478185,0.0038989089703722613,-0.0017692821852505203,-0.0005372420588334315
2016-03-23,-0.005528392512711866,-0.0018493133550188112,0.01713457372629157,-0.006599484796957156
2016-03-24,-0.004334318204866516,0.004447089277245242,0.001452192322453305,-0.0004429119934309389
2016-03-28,-0.0045423097334968965,-0.01235929248608758,0.010150676240980205,0.0005907228211066151
2016-03-29,0.02367128203678881,0.02185261937977301,0.01607790858701552,0.009250251365047202
2016-03-30,0.017459289552738344,0.00621469736900182,0.010455065454582524,0.004387790226445976
2016-03-31,-0.005203061049183,0.0032696462289560912,-0.003635137313943382,-0.0024272631757860097
2016-04-01,0.009175466019326617,0.006156027907828987,0.014594282353708188,0.006811723135874637
2016-04-04,0.010273559870882298,-0.002519417765074472,-0.009681954832271966,-0.0032375687470482806
2016-04-05,-0.011789004780629053,-0.01569499343428271,-0.0013966199281306713,-0.009987673570011624
2016-04-06,0.010472624018440735,0.010263506794170763,0.001398573203337472,0.010921058921929072
2016-04-07,-0.021809646692725115,-0.011973872898276006,-0.01033512349153487,-0.011965809444261177
2016-04-08,0.001105822272200907,-0.0007343801521046966,0.006491817451178994,0.0026966584216565614
2016-04-11,0.003312639765674641,-0.0020212885371860834,0.0061693884824789436,-0.00234729633065911
2016-04-12,0.013025428848201015,0.006260149563140249,-0.0011150080862006861,0.009312686233752032
2016-04-13,0.014487458818053245,0.012808836947990176,0.02511177982558843,0.010101187578870574
2016-04-14,0.0005354133096848734,0.00018077999990451232,0.0027215086061926907,4.8222659173147164e-05
2016-04-15,-0.020071499490942113,0.005238461558341179,0.007872117302736514,-0.0011059678001832385
2016-04-18,-0.021574714833488495,0.014555202055951844,-0.0043092277830237835,0.007026671404387841
2016-04-19,-0.005303048882876027,-0.0012398131603256202,-0.017852346889327242,0.003154075915078769
2016-04-20,0.002057488686923792,-0.014186904310858117,0.003855810484644895,0.0009529926640556852
2016-04-21,-0.010828002595135944,0.003417884743857069,-0.0010976386007539585,-0.005378412573323499
2016-04-22,-0.002736394499840644,-0.07171040323616751,-0.0038449534893503223,0.0
2016-04-25,-0.005677628544941693,0.006373283567705945,0.004962880268306602,-0.0017226435833455067
2016-04-26,-0.006946773673765838,-0.012857365113727037,0.0008229617551904767,0.0014859806777005602
2016-04-27,-0.06257819419293265,-0.009720160842408343,0.022751999831271297,0.0020583563618505885
2016-04-28,-0.030566041536969957,-0.020416095730103723,-0.029750532579842615,-0.009075928909315967
2016-04-29,-0.011494633626314865,-0.0006011390102901304,-0.018508383407966345,-0.00539885335020307
2016-05-02,-0.0010666818557802937,0.014838434627517438,0.013228265409579443,0.007948654978892966
2016-05-03,0.016445952506478623,-0.01639984912944037,-0.011944406607068636,-0.008703377898642728
2016-05-04,-0.010401205404429237,0.001808025648184941,-0.022771949745134745,-0.005577986159595261
2016-05-05,-0.004059024258743271,0.0014036462811370942,0.006041584814356682,-0.00019544175997188162
2016-05-06,-0.0055769831233439815,0.009010469966084012,0.010294258537109746,0.003659416401861293
2016-05-09,0.000754647346587145,-0.006350343410162496,-0.0014151304557451505,0.0008261717704185489
2016-05-10,0.006789681531604419,0.018973806191638465,0.019274607794495857,0.012433847290394429
2016-05-11,-0.009741028931070095,0.000587687654718394,0.0027804722218873756,-0.009354677695440627
2016-05-12,-0.023456769680644585,0.009010730465172534,-0.013588326213548663,0.0002903968166680926
2016-05-13,0.0019924257614545304,-0.008347659919802575,0.15209474447552296,-0.008714144497242504
2016-05-16,0.03711870166799591,0.014682489228903028,0.02952605427064503,0.009865197445220186
2016-05-17,-0.004153800282329256,-0.01865146943328988,0.002133799267280523,-0.009333560739606228
2016-05-18,0.011445034805347643,0.0059394792279749975,0.02554358392218914,0.0002930856444867125
2016-05-19,-0.003807015829310867,-0.0096437060227067,0.004381886883146224,-0.0034650369632497346
2016-05-20,0.010827470123533134,0.005961648289359633,0.01791064736315029,0.0063173640850544555
2016-05-23,0.01270773750933274,-0.011655570537885684,0.0015793087160220765,-0.0013628047821155898
2016-05-24,0.015244045351751057,0.031181497753154375,0.024273922656381286,0.012962611246127631
2016-05-25,0.017569294493839482,0.010273258683362485,-0.004188648738362,0.00678296686039892
2016-05-26,0.00793000588185877,-0.004413115158722225,0.010626529312257382,0.00028679605839010414
2016-05-27,-0.0005975636443212862,0.008286886676795557,0.005476681067860145,0.004298996236356878
2016-05-31,-0.004882798570294944,0.012997006191526994,0.017864958235946027,-0.0019022211635394415
2016-06-01,-0.01402000105451362,-0.0028300555653981707,0.001926487619372308,0.002048733778901468
2016-06-02,-0.007515462170742615,-0.007000925419045401,0.007049479480920162,0.0030439887249329445
2016-06-03,0.002046681960459651,-0.0131479509548319,-0.014000985623558337,-0.0029871936650942565
2016-06-06,0.007250696919364197,0.0065649639813150085,-0.005163201473325496,0.005088376231495939
2016-06-07,0.004055427571611592,-0.000575556371158803,0.0019460656114125285,0.0015612938119695663
2016-06-08,-0.0009086673509988152,-0.0011514451115436364,-0.0032376322249818568,0.00325995756394426
2016-06-09,0.007176032816904376,-0.008070896416684459,0.025986029690326262,-0.00136554792832011
2016-06-10,-0.00822868104303709,-0.0027119661879968504,-0.024905201974382285,-0.009477569863929003
2016-06-13,-0.015076539250600263,-0.026029267956527713,0.012770393947603598,-0.007711814636102821
2016-06-14,0.0012327345147347124,-0.006183030514416488,0.0019235015243204145,-0.0019671039183029038
2016-06-15,-0.003283187411029842,-0.0028092991733843498,0.010238807426810714,-0.0013935394731722228
2016-06-16,0.004220607324876502,0.014087194211243492,0.004012069539120144,0.0029839185670430535
2016-06-17,-0.022757822897040425,-0.005159800802007175,-0.017455555692884595,-0.0037239161686488664
2016-06-20,-0.00241225925043298,-0.0011968659906010926,0.01797971943204435,0.006440221119176304
2016-06-21,0.008517103478894672,0.022368556933060058,-0.006097523613134315,0.002838289266323457
2016-06-22,-0.0037532559739950067,-0.003906829205070572,-0.0008465623905384856,-0.0016309791491296854
2016-06-23,0.005755870392958107,0.018042728427254184,0.026678254416724112,0.013022311706286205
2016-06-24,-0.028095769141420313,-0.04006946562821545,-0.056919213464879936,-0.03590905736822603
2016-06-27,-0.014560765303241685,-0.02809523813638104,-0.010715191162064985,-0.017909879589351307
2016-06-28,0.016840311030132282,0.0208543335628375,0.014589002232577863,0.01803625677013554
2016-06-29,0.008654879792541204,0.02224936654616605,0.01634012794606532,0.017027645502274424
2016-06-30,0.012711622434824488,0.01246540050820455,0.0077164706678536366,0.013645384009709272
2016-07-01,0.0030336886806907604,-0.00019561973341197803,-0.007445165519068375,0.002100585331356264
2016-07-05,-0.00938561972142915,0.00019565800797938238,0.01478790228157334,-0.0071933976077634965
2016-07-06,0.0056849380073689115,0.0041037233881437984,0.006336083322126873,0.005997675996736396
2016-07-07,0.004291475065746564,0.0,0.026023144912775464,-0.0006197335502684531
2016-07-08,0.007713301962444463,0.01790611725514113,0.04008986038617546,0.014890567311744096
2016-07-11,0.003103177603301921,0.005544638600777141,0.023009300937257393,0.0035266848408357365
2016-07-12,0.004536660332662423,0.011789726933639555,0.014993835821848656,0.007263714276982691
2016-07-13,-0.005645386841149902,0.005637852280810263,-0.0003788110154342439,-0.00014001220568216066
2016-07-14,0.019820050563090552,0.004298397482367156,0.01023112915761848,0.005583695952715795
2016-07-15,-0.0001010859323631319,-0.000744577776973121,-0.011627888970193512,-0.0013418372146576374
2016-07-18,0.010629671406999996,0.00484207903376177,0.005123376226594312,0.002687197763522331
2016-07-19,0.00040080214092075295,-0.016123312032551906,0.010383228021419999,-0.0010165360426909187
2016-07-20,0.0009010244354474839,0.0531172635668169,0.013079204780428899,0.00416284061225336
2016-07-21,-0.005301963369440665,-0.001967386008619676,-0.01844343063862597,-0.0037770467970655863
2016-07-22,-0.00774412163356708,0.013799081192878315,0.027245237160008262,0.004485177977230803
2016-07-25,-0.013379417295298346,0.002828404351925329,0.01847446082099613,-0.0027160992241556103
2016-07-26,-0.006883018525243645,0.0005288869892434711,0.01706213004770052,0.00046172946222999833
2016-07-27,0.06496305735969776,-0.010042099723620801,-0.010065521348171624,-0.001061306785153815
2016-07-28,0.013501956693371175,0.00035590310700728267,0.0021406079752916973,0.0011547698570504306
2016-07-29,-0.0012458214559512015,0.008361551629716635,0.016375638629849032,0.0016145829009241996
2016-08-01,0.017656600081337626,-0.0017644353814375568,-0.006479407235418844,-0.0008292974328382163
2016-08-02,-0.01480438469757095,0.0,-0.012163018905401946,-0.006407276342457746
2016-08-03,0.012538223286082228,0.006892996889564351,0.0026765630683698305,0.002922980267671793
2016-08-04,0.006177594873908898,0.007372316413043256,0.018508553989073917,0.0010639403593346586
2016-08-05,0.01520718160029877,0.009932160692811554,0.01694925754915899,0.008178808903986257
2016-08-08,0.008280775302605736,0.0017250234095993466,0.009278667726755119,-0.0005957776961084127
2016-08-09,0.004060172822970554,0.002411526504953576,0.0025535334960058442,0.0005961328587695824
2016-08-10,-0.007444474795493816,-0.003092726308368654,-0.006453019255220238,-0.0024749071011475055
2016-08-11,-0.0006479342115122133,0.004825708896807557,0.020338570524097932,0.0046405837928260585
2016-08-12,0.0023162563521172963,-0.0061748438768679526,0.055946399940967284,-0.0008687235639310842
2016-08-15,0.012017053294932856,0.0031065304312101194,-0.0009521429881772514,0.0028837173110394243
2016-08-16,-0.0009135525864610861,-0.005540021745852108,-0.00603326113604874,-0.0051577917643848
2016-08-17,-0.0014626553253029861,0.0020891934463371786,-0.02316311225938239,0.0018811895272083934
2016-08-18,-0.0012815456361205957,0.0006945742703494684,0.01553580480530048,0.002243788639320732
2016-08-19,0.0025667618348184096,0.0003472689322665534,0.0025764120757632014,-0.0014622236236555564
2016-08-22,-0.007772384613094818,0.0008679080742182155,0.00417605702859869,-4.565948315260471e-05
2016-08-23,0.0031331383143033964,0.003814875663201711,0.008092241798956845,0.0020135120733670853
2016-08-24,-0.007533142069587551,0.0010366614976484723,-0.01541871200653877,-0.005114804598677636
2016-08-25,-0.0042585300846110785,0.0037961467357088274,-0.006619589956895489,-0.0006887790281385753
2016-08-26,-0.005856499055327258,-0.0024067678125532233,0.008125928370238178,-0.0018831909249317214
2016-08-29,-0.0011220210329896396,0.001206324025224692,-0.0006443279329054752,0.0049242477358537595
2016-08-30,-0.00767637961080625,-0.003614464397072803,-0.005807382686857654,-0.0016486867545759676
2016-08-31,0.000943623187870779,-0.0074278799267196716,-0.004705784438871374,-0.0028436217294876
2016-09-01,0.005937636610644281,0.0022624121037670974,0.029507905452923255,4.5821144417201864e-05
2016-09-02,0.009369350141843036,0.0013890937160911943,-0.009818166352315028,0.004507971079412254
2016-09-06,-0.00027844822343003894,-0.0010403936565293037,0.009435671630253717,0.0030223991272251283
2016-09-07,0.006128030948751695,0.0008681328548514333,-0.0147340582783001,-9.135871066257018e-05
2016-09-08,-0.02620889452809083,-0.0039889529836931725,0.007235885501817529,-0.0022830374087489114
2016-09-09,-0.022649614494036352,-0.02124334566937125,-0.049808398278959,-0.023934966759006637
2016-09-12,0.02239902143034911,0.014943987070730635,0.020665553473975695,0.014347459285287023
2016-09-13,0.023804697802529695,-0.009115059884586718,-0.014485530789114853,-0.014375469783229677
2016-09-14,0.03538703401945642,-0.004776148187068618,0.008852235493530536,-0.0003753749362188641
2016-09-15,0.033997997738517194,0.016530524584059902,0.037914069212903856,0.00999338750949863
2016-09-16,-0.0056240665007016855,0.0010492753154782708,0.0023928788075169294,-0.00386607804347594
2016-09-19,-0.011660149322242574,-0.005589820866995443,0.01320810905267078,0.00018753566667473187
2016-09-20,-8.825542409851561e-05,-0.0021076841410897496,-0.009109944398889236,4.6854357135472924e-05
2016-09-21,-0.00017593996107478915,0.016722431200624,0.02805545373719487,0.011245349569878105
2016-09-22,0.0094231695193141,0.0010386242898672293,0.0024665757643664854,0.006301693838983713
2016-09-23,-0.01666381446366183,-0.006744830341028796,-0.0010761687854384805,-0.005479370645440351
2016-09-26,0.0015083777382651764,-0.009228858312282817,-0.009392154919089513,-0.00810173338285658
2016-09-27,0.0018603580151057564,0.01845376366272866,0.034193579256744266,0.006207483985391393
2016-09-28,0.007604227111306594,0.0013802424793802892,0.00360685012999995,0.004963757701514027
2016-09-29,-0.015533011457801615,-0.010856400105259345,0.009284040022072615,-0.009047186093691262
2016-09-30,0.007755419264064534,0.00348404291201887,0.016617368160362744,0.0075458310216800495
2016-10-03,-0.004687831750040616,-0.003124751851277696,-0.001021834585768211,-0.0024037094139410797
2016-10-04,0.004265808749672972,-0.003134770076250404,-0.0021913085530869125,-0.005097862259945463
2016-10-05,0.00044221586249371114,0.006988011858824805,-0.0010247002737502342,0.004425160984390164
2016-10-06,0.007430317163993561,0.0017350651818575091,-0.013044294467664419,0.0006957438597028354
2016-10-07,0.0014930422651433517,0.001038909918210651,-0.007276238757564224,-0.003429550149765981
2016-10-10,0.017446581268326877,0.004152363169440232,0.00373980913252292,0.005208569075580316
2016-10-11,0.0021544036642224818,-0.014645012159208215,-0.014456479087073926,-0.012629979333879549
2016-10-12,0.00894213597871052,-0.0013989589393319513,0.004536809784917217,0.0013120482747375206
