Date,AAPL,MSFT,NVDA,SPY
2016-03-15,0.020093269466941344,0.007899338433056347,-0.004953986847914593,-0.0016295754293205178
2016-03-16,0.013291101932270122,0.014181846805700893,0.02986963341813542,0.005787493635003749
2016-03-17,-0.0016039920591147672,0.005703702001971234,-0.008459263437436193,0.006343953840389327
2016-03-18,0.0011343015412890178,-0.02140517254986163,0.030164590580014083,0.003929517323863374
2016-03-21,-9.445778488381684e-05,0.006917398099964611,0.0029573566966385467,0.0014186696860576387
2016-03-22,0.007647827476437108,0.003898908028851178,-0.0017689952298088896,-0.0005372421058490451
2016-03-23,-0.005528550776800922,-0.0018494732737641684,0.017134139683587346,-0.006599310254791768
2016-03-24,-0.0043341605314530796,0.004446928259282057,0.001452404887033465,-0.0004433526628042639
2016-03-28,-0.004542230397470037,-0.01235945342396172,0.010150888803883706,0.0005909875718010937
2016-03-29,0.02367128203678881,0.021852867614960303,0.016077906339138526,0.009250428437649116
2016-03-30,0.017459367763097644,0.006214618125171878,0.010455201615194643,0.004387527880484132
2016-03-31,-0.005202599439507183,0.003269725240856447,-0.0036354086748682235,-0.0024272635978359602
2016-04-01,0.0091749201643323,0.00615610640556441,0.014594077345200018,0.006812160078310425
2016-04-04,0.01027333016751042,-0.0025192615336124824,-0.00968182208218138,-0.0032379141517345778
2016-04-05,-0.011788931671882885,-0.0156955372530162,-0.0013964159880517357,-0.0099876744373667
2016-04-06,0.010472702318116811,0.010263748441458276,0.0013983686924510241,0.010920972161257758
2016-04-07,-0.02180957244958992,-0.011973873840073757,-0.010335124194444045,-0.011965811520832315
2016-04-08,0.0011057446815279093,-0.0007345394257887161,0.006491611731494595,0.002696746717195886
2016-04-11,0.0033127950323652566,-0.002020970355755436,0.006169458446129816,-0.0023473841219403546
2016-04-12,0.013025350592936746,0.006259909581035172,-0.0011150761732339198,0.009313302411315227
2016-04-13,0.014487535073856694,0.012809156303677183,0.025111922521129815,0.010100748277349414
2016-04-14,0.000535338102618077,0.00018038833386424535,0.00272197286801501,4.8136547281751874e-05
2016-04-15,-0.020071274111132076,0.005238697729318176,0.007871585967835992,-0.001105967895415616
2016-04-18,-0.021574863202137973,0.014555124150656962,-0.004308900753246081,0.007026758213192874
2016-04-19,-0.005303361890922065,-0.0012396596802455306,-0.01785241039712626,0.00315416151666148
2016-04-20,0.0020578042677834585,-0.01418682633717705,0.003855474944073345,0.0009529925827345131
2016-04-21,-0.010828158967706392,0.0034177282319964863,-0.0010971713020067053,-0.005378667868367382
2016-04-22,-0.0027363152448783845,-0.0717103255124345,-0.0038453539513798596,0.0
2016-04-25,-0.005677469163964721,0.006372948122536082,0.004962814137414728,-0.001722643878648622
2016-04-26,-0.006947173287821351,-0.012857035532145233,0.0008234295671132319,0.0014861526530944857
2016-04-27,-0.06257788651950758,-0.0097204971483007,0.022752062019502306,0.0020582706291518704
2016-04-28,-0.030566297186697122,-0.020415675399969913,-0.029750655332114073,-0.009075673016021635
2016-04-29,-0.011494369243057578,-0.0006013126705119998,-0.01850838091821283,-0.005398852417926925
2016-05-02,-0.0010667716009120642,0.01483869543135996,0.013228195068044402,0.007948219554547276
2016-05-03,0.016445862569572922,-0.01639975925135606,-0.01194474396839773,-0.008702863401389038
2016-05-04,-0.01040156025173411,0.0018076766512729048,-0.02277168217434722,-0.0055785928688015796
2016-05-05,-0.0040584896027524575,0.0014035593465229201,0.006041374674712552,-0.00019491762131307322
2016-05-06,-0.005577162174912775,0.009010644373842469,0.010294608816910245,0.003658804068289445
2016-05-09,0.0007549182536019661,-0.006350342863794767,-0.001415405926469604,0.0008266074615819186
2016-05-10,0.006789680306589219,0.01897345819925289,0.019274472426682232,0.01243393428478523
2016-05-11,-0.009741116788565818,0.0005881126800442171,0.0027810823565734832,-0.009354590965638065
2016-05-12,-0.023456948527309285,0.009010813859853473,-0.013588929317635223,0.00029031002890600455
2016-05-13,0.0019923332880236178,-0.008348078645743606,0.15209478611995841,-0.008714317166043761
2016-05-16,0.037119078428237584,0.014682831222428305,0.02952677426526784,0.00986554820614316
2016-05-17,-0.004154245362173015,-0.018651382665892058,0.0021332211743612106,-0.009333818174006692
2016-05-18,0.011444948343506622,0.005939051524683547,0.025543932391770774,0.0002926484642293836
2016-05-19,-0.0038070171773436634,-0.009643622923336759,0.00438222282019507,-0.003464688835768559
2016-05-20,0.010828273723148651,0.005961905475709184,0.01791007826413371,0.006317276924804327
2016-05-23,0.012707380286405057,-0.011655823710301716,0.0015795284153636846,-0.00136254352848042
2016-05-24,0.015244130834713987,0.0311815004364695,0.024273697978959508,0.012962260984064944
2016-05-25,0.01756877847244076,0.010273426445796652,-0.0041884345838174575,0.006783140945296973
2016-05-26,0.007930344653506394,-0.004413032190254684,0.010626419499321083,0.00028688166815871163
2016-05-27,-0.0005978971061763039,0.008286968271745021,0.005476999676233829,0.004298996236356878
2016-05-31,-0.004882633368820999,0.01299708527118515,0.01786420995200544,-0.001902306357966399
2016-06-01,-0.01401975193108873,-0.0028303795753220617,0.0019268001010910307,0.0020491607377832732
2016-06-02,-0.0075157165814035976,-0.0070007624931570644,0.007049998282765868,0.0030438173232585353
2016-06-03,0.002046853631762602,-0.013147784723052891,-0.014001287512611316,-0.002987278081484024
2016-06-06,0.007250440463296481,0.006564712407588269,-0.005163409388393214,0.005088375798077305
2016-06-07,0.0040557680842079336,-0.0005756389117038685,0.0019461706508474563,0.0015614631736220463
2016-06-08,-0.0009087518013800588,-0.0011514451115436364,-0.0032376318855633635,0.0032593644323972715
2016-06-09,0.00717628662912162,-0.008070565493054294,0.02598550107758002,-0.0013652953691033476
2016-06-10,-0.008228930973144477,-0.0027123823033673444,-0.024905314698820513,-0.009477486209087393
2016-06-13,-0.015076623948831469,-0.026029521025970115,0.01277061092119891,-0.007711729372748222
2016-06-14,0.0012325626312601479,-0.006182775040324828,0.0019235021233263705,-0.0019671037492775545
2016-06-15,-0.003282844701485099,-0.0028094722163182206,0.010238914214670602,-0.0013937976392482954
2016-06-16,0.004220520789412596,0.014087197872935997,0.004012172917453372,0.002984177728117654
2016-06-17,-0.02275756546822394,-0.005159631244728846,-0.017455761767069644,-0.00372417372554823
2016-06-20,-0.0024126976544841527,-0.001196951976435101,0.017979725039575012,0.006440049669856895
2016-06-21,0.00851736903904765,0.022368990709646486,-0.006097423357116383,0.0028389760654496943
2016-06-22,-0.003753779307799965,-0.0039069123239522385,-0.0008461515619280213,-0.0016314060191222612
2016-06-23,0.005756398548688146,0.018042556511382424,0.0266779404166817,0.01302231282132471
2016-06-24,-0.02809567958981518,-0.04006954856630729,-0.05691921916621878,-0.0359087223053286
2016-06-27,-0.014560941937986405,-0.02809541336402266,-0.01071497987834602,-0.017910137896944955
2016-06-28,0.016840311030132282,0.020854872510885913,0.01458932275008884,0.018036346041741647
2016-06-29,0.008654969232947396,0.022248925325397906,0.016339380307539342,0.017027380939123038
2016-06-30,0.012711532634702927,0.012465743377336969,0.0077174101244950055,0.013645645028369513
2016-07-01,0.0030338638005384944,-0.0001956197004940874,-0.007445574179363645,0.0021004150303736147
2016-07-05,-0.009385792672957138,0.00019565797504861315,0.014788211484769054,-0.007193313335496665
2016-07-06,0.00568458551865314,0.004103638560084111,0.006335669764355956,0.005997846992488176
2016-07-07,0.0042919146902546945,0.0,0.026023040328984948,-0.0006202433737092505
2016-07-08,0.007713039540648392,0.017905864373781943,0.04008986038617546,0.014890827499600023
2016-07-11,0.003103004977067947,0.005545133431496874,0.0230088233538297,0.003526601343220692
2016-07-12,0.00453717978274959,0.011789313744511976,0.014994216295155294,0.007263464994021529
2016-07-13,-0.005645557719220151,0.005638014560562343,-0.00037881105028081397,-0.00013918329826945186
2016-07-14,0.019820396210904923,0.004298397136526022,0.01023113009912735,0.005583279097628457
2016-07-15,-0.00010142482818786824,-0.0007445777173221702,-0.011627798937430378,-0.0013420845579229512
2016-07-18,0.010629671406999996,0.004841757951547843,0.005123468390224817,0.002687611221854347
2016-07-19,0.00040063444128013437,-0.016122757381512032,0.01038313537550195,-0.0010164535380281503
2016-07-20,0.0009010245864884414,0.053117003052727485,0.013079023277319912,0.004162592319809422
2016-07-21,-0.0053019642574219095,-0.001967616870374167,-0.018443254783075957,-0.003776964717686293
2016-07-22,-0.0077440387503328045,0.013799391947173278,0.027245328423133763,0.004485012826563217
2016-07-25,-0.013379418430464085,0.0028282517093791704,0.018474548022257453,-0.0027159354015519055
2016-07-26,-0.006882847127663849,0.0005289628806179891,0.017061690915874284,0.0004613181939159272
2016-07-27,0.0649633115066961,-0.010042326515671052,-0.010065352402691685,-0.001060649468997088
2016-07-28,0.01350122052419045,0.00035597978224855,0.002140868079986147,0.0011546048860606728
2016-07-29,-0.001245581279152419,0.00836155227015678,0.01637598161697351,0.0016142538334007472
2016-08-01,0.017656683243453042,-0.0017643595571539272,-0.006479999360336164,-0.0008289692967859974
2016-08-02,-0.014804228002334163,0.0,-0.01216284871379214,-0.006407357426050808
2016-08-03,0.012538142163573074,0.00689322516724955,0.00267673617767894,0.002923145357641488
2016-08-04,0.006177832251550663,0.007371861311852523,0.01850846275020701,0.0010638576713888348
2016-08-05,0.01520717801261795,0.009932162928102173,0.01694950927769545,0.008178725219879501
2016-08-08,0.008280540992039676,0.00172517235567482,0.009277745861266729,-0.0005956959781374671
2016-08-09,0.0040597886933917415,0.002411600836682126,0.0025538655101975394,0.0005960510433467014
2016-08-10,-0.007443789006055024,-0.003092800282878505,-0.006452442986265239,-0.00247482522970921
2016-08-11,-0.0006480111008325684,0.0048257834589024995,0.02033789798775998,0.004640583032958778
2016-08-12,0.0023162558160954028,-0.006174770029232612,0.0559464949530879,-0.0008690493973577684
