Date,AAPL,MSFT,NVDA,SPY
2016-03-14,23.218778610229492,46.78370666503906,0.7907081842422485,171.62655639648438
2016-03-15,23.685325622558594,47.153255462646484,0.7867909073829651,171.34681701660156
2016-03-16,24.000131607055664,47.82197570800781,0.8102920651435852,172.33847045898438
2016-03-17,23.961631774902344,48.09473419189453,0.8034375309944153,173.4317626953125
2016-03-18,23.98880386352539,47.06525802612305,0.8276729583740234,174.11334228515625
2016-03-21,23.98655128479004,47.39081954956055,0.830120861530304,174.36033630371094
2016-03-22,24.169994354248047,47.575592041015625,0.8286521434783936,174.26666259765625
2016-03-23,24.036373138427734,47.48760986328125,0.8428507447242737,173.11659240722656
2016-03-24,23.932191848754883,47.69879150390625,0.8440747261047363,173.0399169921875
2016-03-28,23.823484420776367,47.10926818847656,0.8526426553726196,173.1421356201172
2016-03-29,24.38741683959961,48.138729095458984,0.8663513660430908,174.74374389648438
2016-03-30,24.813203811645508,48.437896728515625,0.8754091262817383,175.51048278808594
2016-03-31,24.684099197387695,48.59627151489258,0.872226893901825,175.08447265625
2016-04-01,24.910587310791016,48.89543151855469,0.884956419467926,176.277099609375
2016-04-04,25.166507720947266,48.77224349975586,0.8763883113861084,175.70639038085938
2016-04-05,24.86981964111328,48.00676345825195,0.8751643300056458,173.9514923095703
2016-04-06,25.130271911621094,48.499481201171875,0.8763883113861084,175.85122680664062
2016-04-07,24.582189559936523,47.91875457763672,0.8673307299613953,173.7470245361328
2016-04-08,24.609373092651367,47.88356399536133,0.8729612827301025,174.21556091308594
2016-04-11,24.690895080566406,47.78677749633789,0.8783469200134277,173.80662536621094
2016-04-12,25.01250457763672,48.08592987060547,0.8773675560951233,175.42523193359375
2016-04-13,25.3748722076416,48.70185470581055,0.8993998169898987,177.19723510742188
2016-04-14,25.388458251953125,48.71065902709961,0.9018475413322449,177.20578002929688
2016-04-15,24.878873825073242,48.96582794189453,0.9089469909667969,177.00979614257812
2016-04-18,24.342119216918945,49.67853546142578,0.9050301313400269,178.2535858154297
2016-04-19,24.213031768798828,49.616943359375,0.8888732194900513,178.81581115722656
2016-04-20,24.262849807739258,48.91303253173828,0.892300546169281,178.98622131347656
2016-04-21,24.000131607055664,49.0802116394043,0.8913211226463318,178.0235595703125
2016-04-22,23.934457778930664,45.56064987182617,0.8878940343856812,178.0235595703125
2016-04-25,23.798566818237305,45.85102081298828,0.892300546169281,177.71688842773438
2016-04-26,23.633243560791016,45.261497497558594,0.8930348753929138,177.98097229003906
2016-04-27,22.15431785583496,44.82154846191406,0.9133532047271729,178.34732055664062
2016-04-28,21.477148056030273,43.90646743774414,0.8861804604530334,176.72865295410156
2016-04-29,21.230276107788086,43.88007354736328,0.8697786927223206,175.77452087402344
2016-05-02,21.207630157470703,44.531185150146484,0.8812843561172485,177.17169189453125
2016-05-03,21.55640983581543,43.800880432128906,0.8707579374313354,175.62969970703125
2016-05-04,21.332197189331055,43.88007354736328,0.8509290814399719,174.65003967285156
2016-05-05,21.245609283447266,43.94166564941406,0.8560700416564941,174.61590576171875
2016-05-06,21.12712287902832,44.33760070800781,0.8648826479911804,175.25489807128906
2016-05-09,21.14306640625,44.0560417175293,0.8636587262153625,175.39968872070312
2016-05-10,21.28662109375,44.89195251464844,0.8803054094314575,177.58058166503906
2016-05-11,21.079267501831055,44.9183349609375,0.8827530741691589,175.91937255859375
2016-05-12,20.584815979003906,45.323081970214844,0.8707579374313354,175.970458984375
2016-05-13,20.625829696655273,44.944740295410156,1.0031956434249878,174.43702697753906
2016-05-16,21.391433715820312,45.60464096069336,1.0328160524368286,176.1578826904297
2016-05-17,21.30257797241211,44.75404739379883,1.035019874572754,174.51370239257812
2016-05-18,21.54638671875,45.01986312866211,1.0614579916000366,174.56484985351562
2016-05-19,21.464359283447266,44.5857048034668,1.0661091804504395,173.95997619628906
2016-05-20,21.69676399230957,44.85150909423828,1.0852038860321045,175.05894470214844
2016-05-23,21.97248077392578,44.328739166259766,1.086917757987976,174.82037353515625
2016-05-24,22.307430267333984,45.710975646972656,1.1133015155792236,177.0865020751953
2016-05-25,22.699356079101562,46.18057632446289,1.1086382865905762,178.2876739501953
2016-05-26,22.879362106323242,45.976776123046875,1.1204192638397217,178.33880615234375
2016-05-27,22.865690231323242,46.35778045654297,1.1265554428100586,179.10548400878906
2016-05-31,22.75404167175293,46.96029281616211,1.146681308746338,178.76478576660156
2016-06-01,22.435029983520508,46.827392578125,1.1488903760910034,179.1310272216797
