Date,AAPL,MSFT,NVDA,SPY
2016-03-14,23.218778610229492,46.78371047973633,0.7907079458236694,171.62649536132812
2016-03-15,23.685333251953125,47.15324401855469,0.7867911458015442,171.3468780517578
2016-03-16,24.00013542175293,47.82197570800781,0.8102919459342957,172.3384246826172
2016-03-17,23.961633682250977,48.0947380065918,0.8034377098083496,173.43179321289062
2016-03-18,23.98880958557129,47.065277099609375,0.8276731371879578,174.11329650878906
2016-03-21,23.986543655395508,47.39083480834961,0.8301210999488831,174.36032104492188
2016-03-22,24.16999626159668,47.57559585571289,0.8286522030830383,174.26666259765625
2016-03-23,24.0363712310791,47.48761749267578,0.8428506255149841,173.1165771484375
2016-03-24,23.93219566345215,47.698787689208984,0.8440746068954468,173.03993225097656
2016-03-28,23.8234806060791,47.109249114990234,0.8526427149772644,173.14218139648438
2016-03-29,24.387420654296875,48.13873291015625,0.8663515448570251,174.74374389648438
2016-03-30,24.813203811645508,48.437904357910156,0.8754090070724487,175.51046752929688
2016-03-31,24.684104919433594,48.59626007080078,0.8722267150878906,175.08444213867188
2016-04-01,24.91058921813965,48.89543151855469,0.8849565386772156,176.27719116210938
2016-04-04,25.166515350341797,48.77226257324219,0.8763883113861084,175.7063751220703
2016-04-05,24.869823455810547,48.006752014160156,0.8751646280288696,173.951416015625
2016-04-06,25.13027000427246,48.49946594238281,0.8763883113861084,175.8512420654297
2016-04-07,24.58218765258789,47.918758392333984,0.8673306703567505,173.7470245361328
2016-04-08,24.60936737060547,47.88355255126953,0.8729612827301025,174.21551513671875
2016-04-11,24.690893173217773,47.786781311035156,0.8783466219902039,173.8065643310547
2016-04-12,25.01250648498535,48.085933685302734,0.8773676156997681,175.4252471923828
2016-04-13,25.374874114990234,48.70186996459961,0.8993996977806091,177.19720458984375
2016-04-14,25.388460159301758,48.710655212402344,0.9018476009368896,177.2057342529297
2016-04-15,24.87887191772461,48.965824127197266,0.9089469909667969,177.0098419189453
2016-04-18,24.342121124267578,49.678531646728516,0.9050298929214478,178.2535858154297
2016-04-19,24.213024139404297,49.61693572998047,0.8888732194900513,178.81588745117188
2016-04-20,24.262845993041992,48.91303253173828,0.8923003673553467,178.98622131347656
2016-04-21,24.00013542175293,49.08021545410156,0.8913213014602661,178.0236053466797
2016-04-22,23.9344539642334,45.5606575012207,0.8878940939903259,178.0236053466797
2016-04-25,23.798568725585938,45.85102462768555,0.8923003673553467,177.7168731689453
2016-04-26,23.633237838745117,45.26148986816406,0.8930348753929138,177.98098754882812
2016-04-27,22.154315948486328,44.82155990600586,0.9133533835411072,178.34730529785156
2016-04-28,21.47714614868164,43.906463623046875,0.8861802220344543,176.7286376953125
2016-04-29,21.230276107788086,43.88008117675781,0.8697786331176758,175.77456665039062
2016-05-02,21.20763397216797,44.53120040893555,0.8812843561172485,177.17169189453125
2016-05-03,21.556413650512695,43.80088424682617,0.8707579970359802,175.6296844482422
2016-05-04,21.332195281982422,43.88008117675781,0.8509292602539062,174.64999389648438
2016-05-05,21.245607376098633,43.9416618347168,0.8560697436332703,174.61593627929688
2016-05-06,21.12710952758789,44.337608337402344,0.8648827075958252,175.25482177734375
2016-05-09,21.143068313598633,44.05604553222656,0.8636587858200073,175.3997039794922
2016-05-10,21.286624908447266,44.891944885253906,0.8803053498268127,177.58055114746094
2016-05-11,21.079267501831055,44.91832733154297,0.882753312587738,175.9193572998047
2016-05-12,20.584819793701172,45.323081970214844,0.8707579970359802,175.9705047607422
2016-05-13,20.62582778930664,44.944732666015625,1.0031954050064087,174.43701171875
2016-05-16,21.391437530517578,45.60466766357422,1.0328162908554077,176.1578826904297
2016-05-17,21.302581787109375,44.75405502319336,1.0350196361541748,174.51370239257812
2016-05-18,21.546384811401367,45.01987075805664,1.0614582300186157,174.56480407714844
2016-05-19,21.46434783935547,44.585693359375,1.066109299659729,173.95994567871094
2016-05-20,21.69676971435547,44.85150146484375,1.0852038860321045,175.05894470214844
2016-05-23,21.97247886657715,44.3287353515625,1.0869174003601074,174.82040405273438
2016-05-24,22.307435989379883,45.71098709106445,1.1133017539978027,177.08644104003906
2016-05-25,22.69935417175293,46.18058395385742,1.1086385250091553,178.28770446777344
2016-05-26,22.879364013671875,45.97678756713867,1.1204193830490112,178.33876037597656
2016-05-27,22.865692138671875,46.357791900634766,1.1265555620193481,179.10552978515625
2016-05-31,22.754037857055664,46.960304260253906,1.1466809511184692,178.76473999023438
2016-06-01,22.435033798217773,46.827392578125,1.1488898992538452,179.13107299804688
2016-06-02,22.26642417907715,46.49955749511719,1.1569894552230835,179.6763153076172
2016-06-03,22.311988830566406,45.888187408447266,1.1407904624938965,179.13954162597656
2016-06-06,22.473770141601562,46.189430236816406,1.1349000930786133,180.05113220214844
2016-06-07,22.56491470336914,46.16285705566406,1.1371091604232788,180.3321990966797
2016-06-08,22.54440689086914,46.10968780517578,1.1334279775619507,180.92005920410156
2016-06-09,22.70619010925293,45.7375602722168,1.1628799438476562,180.6730499267578
2016-06-10,22.51934051513672,45.613502502441406,1.1339185237884521,178.96063232421875
2016-06-13,22.179832458496094,44.42621612548828,1.1483994722366333,177.58055114746094
2016-06-14,22.207178115844727,44.15154266357422,1.1506084203720093,177.23126220703125
2016-06-15,22.134258270263672,44.027503967285156,1.1623893976211548,176.98423767089844
2016-06-16,22.227685928344727,44.647727966308594,1.1670528650283813,177.5124053955078
2016-06-17,21.721834182739258,44.4173583984375,1.1466809511184692,176.85133361816406
2016-06-20,21.669424057006836,44.36418914794922,1.1672980785369873,177.99029541015625
2016-06-21,21.853994369506836,45.35655212402344,1.1601805686950684,178.49549865722656
2016-06-22,21.77196502685547,45.179344177246094,1.159198522567749,178.2043914794922
2016-06-23,21.897289276123047,45.99451446533203,1.190123438835144,180.52505493164062
2016-06-24,21.282068252563477,44.15154266357422,1.1223831176757812,174.04258728027344
2016-06-27,20.9721736907959,42.91108703613281,1.1103570461273193,170.92550659179688
2016-06-28,21.325361251831055,43.80598068237305,1.1265555620193481,174.00828552246094
2016-06-29,21.509929656982422,44.7806282043457,1.1449631452560425,176.97120666503906
2016-06-30,21.783361434936523,45.33884048461914,1.1537989377975464,179.38609313964844
2016-07-01,21.84943389892578,45.32998275756836,1.145208716392517,179.762939453125
2016-07-05,21.644365310668945,45.33884048461914,1.1621438264846802,178.4698486328125
2016-07-06,21.767412185668945,45.524898529052734,1.1695066690444946,179.54026794433594
2016-07-07,21.860824584960938,45.524898529052734,1.1999415159225464,179.42892456054688
2016-07-08,22.029447555541992,46.340065002441406,1.2480473518371582,182.10072326660156
2016-07-11,22.097806930541992,46.597015380859375,1.27676260471344,182.742919921875
2016-07-12,22.198062896728516,47.1463737487793,1.2959074974060059,184.07028198242188
2016-07-13,22.07274055480957,47.412166595458984,1.2954157590866089,184.04461669921875
2016-07-14,22.51022720336914,47.6159782409668,1.3086693286895752,185.0722198486328
2016-07-15,22.5079402923584,47.580535888671875,1.293452501296997,184.8238983154297
