Date,AAPL,MSFT,NVDA,SPY
2016-03-14,23.21878433227539,46.783695220947266,0.7907081246376038,171.6265106201172
2016-03-15,23.685325622558594,47.153255462646484,0.7867909669876099,171.34683227539062
2016-03-16,24.00012969970703,47.82197570800781,0.81029212474823,172.3385009765625
2016-03-17,23.961633682250977,48.0947380065918,0.8034376502037048,173.4318084716797
2016-03-18,23.988813400268555,47.06526184082031,0.8276730179786682,174.11331176757812
2016-03-21,23.986547470092773,47.390830993652344,0.8301207423210144,174.36032104492188
2016-03-22,24.169992446899414,47.57560348510742,0.8286522626876831,174.2666473388672
2016-03-23,24.036367416381836,47.487613677978516,0.8428505063056946,173.11660766601562
2016-03-24,23.93218994140625,47.698787689208984,0.8440746665000916,173.03985595703125
2016-03-28,23.823484420776367,47.109256744384766,0.8526427745819092,173.14212036132812
2016-03-29,24.38741683959961,48.138729095458984,0.8663514852523804,174.74375915527344
2016-03-30,24.81320571899414,48.43789291381836,0.8754093647003174,175.5104522705078
2016-03-31,24.684112548828125,48.59627151489258,0.872226893901825,175.08444213867188
2016-04-01,24.910587310791016,48.89543533325195,0.8849562406539917,176.2771453857422
2016-04-04,25.166501998901367,48.772254943847656,0.8763882517814636,175.7063751220703
2016-04-05,24.869815826416016,48.00674819946289,0.8751644492149353,173.95147705078125
2016-04-06,25.13027000427246,48.49947738647461,0.8763882517814636,175.8511962890625
2016-04-07,24.582189559936523,47.91875076293945,0.8673306703567505,173.7469940185547
2016-04-08,24.609371185302734,47.88355255126953,0.8729610443115234,174.21554565429688
2016-04-11,24.69089698791504,47.786781311035156,0.8783467411994934,173.8065948486328
2016-04-12,25.01250457763672,48.08592224121094,0.8773673176765442,175.42530822753906
2016-04-13,25.374874114990234,48.70186233520508,0.8993996977806091,177.19723510742188
2016-04-14,25.388458251953125,48.71064758300781,0.9018478393554688,177.2057647705078
2016-04-15,24.87887954711914,48.96582794189453,0.9089468121528625,177.00978088378906
2016-04-18,24.342121124267578,49.678531646728516,0.9050302505493164,178.2535858154297
2016-04-19,24.21302604675293,49.616947174072266,0.888873279094696,178.81582641601562
2016-04-20,24.26285171508789,48.91304016113281,0.8923003077507019,178.98623657226562
2016-04-21,24.00012969970703,49.0802116394043,0.8913213014602661,178.02352905273438
2016-04-22,23.934457778930664,45.56065368652344,0.8878938555717468,178.02352905273438
2016-04-25,23.79857063293457,45.851009368896484,0.8923003077507019,177.71685791015625
2016-04-26,23.633237838745117,45.26150131225586,0.8930350542068481,177.98097229003906
2016-04-27,22.154319763183594,44.821537017822266,0.913353443145752,178.34730529785156
2016-04-28,21.477144241333008,43.90647506713867,0.886180579662323,176.7286834716797
2016-04-29,21.23027801513672,43.88007354736328,0.8697788119316101,175.77455139160156
2016-05-02,21.207630157470703,44.53119659423828,0.8812844157218933,177.17164611816406
2016-05-03,21.556407928466797,43.80089569091797,0.8707576990127563,175.62974548339844
2016-05-04,21.33218765258789,43.88007354736328,0.8509290814399719,174.6499786376953
2016-05-05,21.2456111907959,43.9416618347168,0.8560698628425598,174.61593627929688
2016-05-06,21.127120971679688,44.33760452270508,0.86488276720047,175.25482177734375
2016-05-09,21.143070220947266,44.05604553222656,0.863658607006073,175.39968872070312
2016-05-10,21.286624908447266,44.89194107055664,0.8803051710128784,177.58059692382812
2016-05-11,21.079269409179688,44.91834259033203,0.8827533721923828,175.91940307617188
2016-05-12,20.584814071655273,45.32309341430664,0.8707576990127563,175.97047424316406
2016-05-13,20.625825881958008,44.944732666015625,1.0031954050064087,174.43701171875
2016-05-16,21.391437530517578,45.60464859008789,1.0328165292739868,176.15792846679688
2016-05-17,21.30257225036621,44.754058837890625,1.0350197553634644,174.51370239257812
2016-05-18,21.54637908935547,45.01985549926758,1.0614582300186157,174.5647735595703
2016-05-19,21.464351654052734,44.58570098876953,1.0661097764968872,173.9599609375
2016-05-20,21.696773529052734,44.85151672363281,1.0852038860321045,175.0589141845703
2016-05-23,21.972482681274414,44.3287353515625,1.0869179964065552,174.8203887939453
2016-05-24,22.30743408203125,45.71097183227539,1.1133015155792236,177.08645629882812
2016-05-25,22.69934844970703,46.180580139160156,1.1086385250091553,178.28765869140625
2016-05-26,22.879362106323242,45.976783752441406,1.1204193830490112,178.33880615234375
2016-05-27,22.86568260192871,46.357791900634766,1.1265559196472168,179.10548400878906
2016-05-31,22.754037857055664,46.96030807495117,1.1466809511184692,178.7647705078125
2016-06-01,22.43503189086914,46.827392578125,1.1488903760910034,179.13108825683594
2016-06-02,22.266416549682617,46.49956512451172,1.1569900512695312,179.67633056640625
2016-06-03,22.311992645263672,45.88819885253906,1.1407907009124756,179.13958740234375
2016-06-06,22.473764419555664,46.1894416809082,1.1349003314971924,180.05111694335938
2016-06-07,22.564912796020508,46.1628532409668,1.1371090412139893,180.33226013183594
2016-06-08,22.54440689086914,46.10969924926758,1.1334275007247925,180.92002868652344
2016-06-09,22.706192016601562,45.73756790161133,1.1628801822662354,180.6730194091797
2016-06-10,22.519344329833984,45.61351013183594,1.133918285369873,178.960693359375
2016-06-13,22.179828643798828,44.426212310791016,1.1483991146087646,177.58059692382812
2016-06-14,22.20716667175293,44.15153503417969,1.1506080627441406,177.2312774658203
2016-06-15,22.13426399230957,44.02749252319336,1.1623890399932861,176.9842529296875
2016-06-16,22.22768211364746,44.6477165222168,1.1670527458190918,177.5124053955078
2016-06-17,21.721834182739258,44.41735076904297,1.1466809511184692,176.851318359375
2016-06-20,21.66942596435547,44.36418533325195,1.1672979593276978,177.99024963378906
2016-06-21,21.853992462158203,45.3565673828125,1.1601804494857788,178.4955596923828
2016-06-22,21.771957397460938,45.17936325073242,1.1591987609863281,178.20436096191406
